epoch,dice,fg_f1,fg_precision,fg_recall,loss,val_dice,val_fg_f1,val_fg_precision,val_fg_recall,val_loss
0,0.33928659558296204,0.3392794132232666,0.22817417979240417,0.9573626518249512,0.563721239566803,0.06317858397960663,0.06317641586065292,0.03288886696100235,1.0,1.4959897994995117
1,0.7003957033157349,0.7003875374794006,0.5610131025314331,0.9846286177635193,0.39254507422447205,0.41880953311920166,0.4187975525856018,0.2993987202644348,0.8296604156494141,0.2763270139694214
2,0.7696419954299927,0.7696346640586853,0.6411920189857483,0.9873419404029846,0.3279966115951538,0.7110741138458252,0.7110632658004761,0.7145030498504639,0.7863504886627197,0.10505900532007217
3,0.8107264637947083,0.8107199668884277,0.6990155577659607,0.9856557846069336,0.2771953344345093,0.7693606019020081,0.7693517208099365,0.7386157512664795,0.8497607707977295,0.08082188665866852
4,0.8419806361198425,0.841975212097168,0.7460561990737915,0.9850430488586426,0.23286841809749603,0.7846418023109436,0.7846342921257019,0.7316724061965942,0.9190597534179688,0.08097666501998901
5,0.8681437969207764,0.86813884973526,0.7862485647201538,0.9839321970939636,0.19733193516731262,0.8281916379928589,0.8281852602958679,0.7868291735649109,0.9243146181106567,0.06325403600931168
6,0.8440476655960083,0.8440418839454651,0.7699670791625977,0.9593366980552673,0.1748083382844925,0.3348429799079895,nan,0.6069343090057373,0.2386525720357895,0.06800418347120285
7,0.8798275589942932,0.8798231482505798,0.8197016716003418,0.9689367413520813,0.14497369527816772,0.8437045812606812,0.8436987996101379,0.8198596239089966,0.9166439771652222,0.08143354952335358
8,0.9113099575042725,0.9113067984580994,0.8638805747032166,0.9738795757293701,0.12428871542215347,0.8444626927375793,0.8444569706916809,0.8346115946769714,0.9047247767448425,0.07450364530086517
9,0.9210138320922852,0.9210110306739807,0.8825050592422485,0.9703596830368042,0.10375780612230301,0.8382247686386108,0.8382188081741333,0.7983651161193848,0.9248890280723572,0.07378368824720383
10,0.9207156300544739,0.9207125902175903,0.8867335915565491,0.9650930762290955,0.09291895478963852,0.8445170521736145,0.8445114493370056,0.821393609046936,0.9108340740203857,0.06580181419849396
11,0.939583420753479,0.9395808577537537,0.9152169823646545,0.9689292907714844,0.07826656103134155,0.8366015553474426,0.8365955352783203,0.775202214717865,0.9453341364860535,0.0699354037642479
12,0.938906729221344,0.9389042258262634,0.9170330762863159,0.9656075835227966,0.06952806562185287,0.8129904866218567,0.8129837512969971,0.757116436958313,0.9273700714111328,0.07349829375743866
13,0.9404752850532532,0.9404725432395935,0.9213464260101318,0.9646769762039185,0.06106411665678024,0.8318676948547363,0.8318617343902588,0.7845298051834106,0.9263018369674683,0.0761217549443245
14,0.9433994889259338,0.9433973431587219,0.926123321056366,0.9642645120620728,0.0550963319838047,0.7893598675727844,0.7893525958061218,0.7135456800460815,0.9375682473182678,0.07386334240436554
15,0.9491894245147705,0.9491873383522034,0.9356220960617065,0.9662142992019653,0.04989873990416527,0.8053601384162903,0.8053534030914307,0.7492491006851196,0.9243155717849731,0.0643557757139206
16,0.9459701776504517,0.945967972278595,0.9345418214797974,0.9613721966743469,0.04570520296692848,0.5507758855819702,0.5507515668869019,0.779679536819458,0.5083277225494385,0.05693242326378822
17,0.9528091549873352,0.9528071284294128,0.9438148140907288,0.9637481570243835,0.03985971212387085,0.823747456073761,0.8237412571907043,0.8329429626464844,0.8681167960166931,0.05619747191667557
18,0.9486913681030273,0.9486894011497498,0.9388156533241272,0.9626069664955139,0.03804068639874458,0.7885591983795166,0.7885515689849854,0.8550614714622498,0.7871739864349365,0.05389604717493057
19,0.9409944415092468,0.940991997718811,0.9304693937301636,0.9570275545120239,0.03667245805263519,0.833655834197998,0.8336501121520996,0.8882441520690918,0.8314064741134644,0.046089477837085724
20,0.9423408508300781,0.9423388242721558,0.9348676800727844,0.9551945328712463,0.03527318313717842,0.8339969515800476,0.8339909911155701,0.8106210231781006,0.9057854413986206,0.05291089043021202
21,0.9530208110809326,0.9530189633369446,0.9500671029090881,0.9584446549415588,0.030583547428250313,0.8241146206855774,0.824108362197876,0.7648909091949463,0.9383273720741272,0.056114375591278076
22,0.9611315727233887,0.9611300826072693,0.9562934637069702,0.9672574996948242,0.027254048734903336,0.8242896199226379,0.8242833614349365,0.8534975647926331,0.8476450443267822,0.0542076900601387
23,0.9514786005020142,0.9514768719673157,0.9448878169059753,0.9611698985099792,0.028304366394877434,0.8258500099182129,0.825843870639801,0.7952231168746948,0.9097633361816406,0.05431753769516945
24,0.9625167846679688,0.962515115737915,0.9601571559906006,0.9662541151046753,0.02531026490032673,0.81973797082901,0.819731593132019,0.7749910354614258,0.9225218296051025,0.048886626958847046
25,0.9682579040527344,0.9682565331459045,0.9643173217773438,0.9730942845344543,0.02298351377248764,0.8362181186676025,0.8362123966217041,0.8844022154808044,0.8407677412033081,0.03748099505901337
26,0.959608793258667,0.9596071243286133,0.9578089714050293,0.9634463787078857,0.022813547402620316,0.804337739944458,0.8043309450149536,0.7768398523330688,0.8996967673301697,0.05175909399986267
27,0.9683781266212463,0.9683769345283508,0.9665504693984985,0.9708507061004639,0.020843787118792534,0.8293833136558533,0.8293774127960205,0.8348836898803711,0.8751274943351746,0.0431315153837204
28,0.965968668460846,0.9659672379493713,0.9622146487236023,0.9708536863327026,0.02002757415175438,0.8278828263282776,0.8278767466545105,0.7899635434150696,0.9126378297805786,0.046079713851213455
29,0.9691572189331055,0.9691559076309204,0.9691410660743713,0.9699084162712097,0.01912112347781658,0.7995300889015198,0.7995228171348572,0.8086038827896118,0.8378836512565613,0.04370943829417229
30,0.9692782163619995,0.9692768454551697,0.9660730361938477,0.9731260538101196,0.01833498664200306,0.8331763744354248,0.8331705927848816,0.8253918886184692,0.8840968608856201,0.03895557299256325
31,0.9713632464408875,0.9713619947433472,0.9708212614059448,0.9723048806190491,0.01728038489818573,0.8229653835296631,0.8229591250419617,0.8202426433563232,0.8702131509780884,0.0438053235411644
32,0.9705607295036316,0.9705595374107361,0.9670894145965576,0.9744127988815308,0.01627259887754917,0.8335405588150024,0.8335346579551697,0.8572560548782349,0.8516306281089783,0.03889042139053345
33,0.9680907130241394,0.9680894017219543,0.9683017134666443,0.9686054587364197,0.015974411740899086,0.812009334564209,0.8120026588439941,0.7950870990753174,0.8771041631698608,0.04560624808073044
34,0.9732677936553955,0.9732667207717896,0.9709634780883789,0.9759846329689026,0.01519806683063507,0.8305588960647583,0.8305529952049255,0.850167989730835,0.8609606027603149,0.03963800147175789
