epoch,dice,fg_f1,fg_precision,fg_recall,loss,val_dice,val_fg_f1,val_fg_precision,val_fg_recall,val_loss
0,0.14436227083206177,0.14435771107673645,0.08169619739055634,0.9221988320350647,0.6924206614494324,0.03440772742033005,0.03440653532743454,0.01760060526430607,1.0,4.000444412231445
1,0.43302786350250244,0.4330188035964966,0.2966417074203491,0.9544661641120911,0.5354588031768799,0.0515664666891098,0.05156473070383072,0.026706375181674957,1.0,2.8965890407562256
2,0.5924946665763855,0.5924853682518005,0.45067161321640015,0.9623974561691284,0.4560698866844177,0.08208613842725754,0.08208343386650085,0.043496400117874146,0.9967231750488281,1.9267183542251587
3,0.6414814591407776,0.6414730548858643,0.5121034383773804,0.9469403028488159,0.43042701482772827,0.20112596452236176,0.20112022757530212,0.11590190976858139,0.999983549118042,1.184638500213623
4,0.6913302540779114,0.6913220286369324,0.5799254179000854,0.9233623147010803,0.41590139269828796,0.12455692887306213,0.1245521605014801,0.06795641034841537,0.8949698209762573,0.7473897933959961
5,0.6995334625244141,0.6995252966880798,0.5961900353431702,0.931410551071167,0.3951864540576935,0.30274850130081177,0.30274051427841187,0.18637199699878693,0.9964306950569153,0.7095005512237549
6,0.7345718145370483,0.734564483165741,0.6450719833374023,0.9161026477813721,0.40222346782684326,0.47900083661079407,0.4789915680885315,0.3415297567844391,0.9963724613189697,0.48456308245658875
7,0.7419097423553467,0.7419017553329468,0.6561528444290161,0.9205249547958374,0.3606760799884796,0.6121174097061157,0.612106204032898,0.5035644769668579,0.8576443791389465,0.27091217041015625
8,0.7832012176513672,0.7831943035125732,0.6868231892585754,0.9591417908668518,0.33068418502807617,0.7612731456756592,0.7612648010253906,0.6980350017547607,0.900855302810669,0.18709829449653625
9,0.8156927824020386,0.8156862854957581,0.7246617674827576,0.9603772759437561,0.30918756127357483,0.7699036002159119,0.7698959112167358,0.6761056780815125,0.963702917098999,0.16465885937213898
10,0.8386167883872986,0.8386110067367554,0.748443067073822,0.9751119017601013,0.2845854163169861,0.7883850932121277,0.788377583026886,0.7112485766410828,0.9525678157806396,0.12012847512960434
11,0.824722945690155,0.8247169256210327,0.7361367344856262,0.9626926183700562,0.2708708941936493,0.8107585310935974,0.8107516765594482,0.763185441493988,0.9298375248908997,0.08264724165201187
12,0.7991037964820862,0.7990972995758057,0.7134513258934021,0.9400606155395508,0.26015520095825195,0.8201817870140076,0.8201752305030823,0.8094102144241333,0.9004106521606445,0.06417444348335266
13,0.7987194657325745,0.7987141013145447,0.7247826457023621,0.9404731392860413,0.24962323904037476,0.8137400150299072,0.8137333393096924,0.8499234914779663,0.8579485416412354,0.05524725466966629
14,0.8359968662261963,0.8359909057617188,0.7580581903457642,0.9489081501960754,0.22360573709011078,0.8096314072608948,0.8096246123313904,0.7950509786605835,0.9021857380867004,0.06436798721551895
15,0.8637499213218689,0.8637450337409973,0.7923869490623474,0.968200147151947,0.21267610788345337,0.8155829906463623,0.8155761957168579,0.7992587089538574,0.9034340381622314,0.055653028190135956
16,0.8289170861244202,0.8289113640785217,0.7630146741867065,0.9324403405189514,0.216286763548851,0.8156409859657288,0.8156343698501587,0.7731351256370544,0.9280709028244019,0.06676235049962997
17,0.8818209171295166,0.8818163275718689,0.8182199001312256,0.9735351204872131,0.18201956152915955,0.8090317249298096,0.8090249300003052,0.7611704468727112,0.9312252402305603,0.07089336216449738
18,0.8188521265983582,0.8188469409942627,0.7594141364097595,0.9276304244995117,0.20025557279586792,0.7923295497894287,0.7923222780227661,0.7712433934211731,0.8991406559944153,0.07542248070240021
19,0.8689699769020081,0.868965744972229,0.8185753226280212,0.9688392877578735,0.17685844004154205,0.79576575756073,0.7957584857940674,0.8055182695388794,0.8816884160041809,0.07065239548683167
20,0.835056722164154,0.8350509405136108,0.7760564088821411,0.9284602403640747,0.17723692953586578,0.8186846375465393,0.8186780214309692,0.8084586262702942,0.8976317644119263,0.06999625265598297
21,0.7966488599777222,0.796643853187561,0.7355063557624817,0.9102014899253845,0.1993713080883026,0.7780545353889465,0.7780466675758362,0.7658126354217529,0.8824388980865479,0.07859567552804947
22,0.8927590250968933,0.892754852771759,0.840086042881012,0.9696076512336731,0.15399739146232605,0.7922125458717346,0.7922051548957825,0.8025977611541748,0.8727734684944153,0.07477850466966629
23,0.8878082036972046,0.8878040313720703,0.8371921181678772,0.9606288075447083,0.14730526506900787,0.7930924892425537,0.7930851578712463,0.759793758392334,0.9125444889068604,0.0932261049747467
24,0.8766173124313354,0.8766134977340698,0.8329793214797974,0.9468525648117065,0.14917129278182983,0.7848047018051147,0.7847971320152283,0.7694854736328125,0.8967549204826355,0.09282586723566055
25,0.8645457625389099,0.8645408153533936,0.8191027045249939,0.9276030659675598,0.1484382301568985,0.7807693481445312,0.78076171875,0.7632284760475159,0.8996636867523193,0.09329962730407715
26,0.9046093821525574,0.9046058654785156,0.8602917194366455,0.9655040502548218,0.131236732006073,0.8016817569732666,0.8016746044158936,0.8015238642692566,0.8882675170898438,0.078231580555439
27,0.874186098575592,0.8741815090179443,0.8351011276245117,0.9278314113616943,0.14072392880916595,0.802358090877533,0.8023510575294495,0.8007862567901611,0.8888835906982422,0.09078553318977356
28,0.8868440985679626,0.8868398070335388,0.8456379175186157,0.9405978918075562,0.13025639951229095,0.8014716506004333,0.8014645576477051,0.8083222508430481,0.8812670707702637,0.08674278855323792
29,0.9226264953613281,0.922623336315155,0.881199836730957,0.9741014838218689,0.11544186621904373,0.8035901784896851,0.803583025932312,0.8063750267028809,0.8850575685501099,0.0855715349316597
30,0.9050098657608032,0.9050060510635376,0.8618170619010925,0.960181474685669,0.1167333796620369,0.8051102757453918,0.8051032423973083,0.8344600200653076,0.8632128238677979,0.08449680358171463
31,0.9196979999542236,0.9196947813034058,0.8814430832862854,0.9672242403030396,0.11237864196300507,0.803199827671051,0.8031927347183228,0.8329171538352966,0.859115481376648,0.07283216714859009
32,0.914653480052948,0.9146503806114197,0.8809261322021484,0.9563862681388855,0.11157505214214325,0.7947978377342224,0.7947905659675598,0.816773533821106,0.867766261100769,0.07966411113739014
33,0.8899628520011902,0.8899589776992798,0.8511441946029663,0.9510886669158936,0.115547776222229,0.8119563460350037,0.8119495511054993,0.8324717283248901,0.8716364502906799,0.08900415897369385
34,0.9269322156906128,0.926929235458374,0.8932284116744995,0.9687082767486572,0.10678811371326447,0.8099654912948608,0.8099586963653564,0.8130631446838379,0.8858754634857178,0.08133593201637268
35,0.905410647392273,0.9054067134857178,0.8687422871589661,0.9503133296966553,0.10677005350589752,0.8127476572990417,0.8127409219741821,0.8459121584892273,0.859760046005249,0.07563934475183487
36,0.863107442855835,0.8631033301353455,0.8341802954673767,0.9074821472167969,0.11723123490810394,0.8183329701423645,0.8183264136314392,0.8375372290611267,0.8724122047424316,0.08508528023958206
37,0.9267157316207886,0.926712691783905,0.896863579750061,0.9628031849861145,0.0972033441066742,0.8155084848403931,0.8155017495155334,0.8264414668083191,0.8798128366470337,0.09761795401573181
