epoch,dice,fg_f1,fg_precision,fg_recall,loss,val_dice,val_fg_f1,val_fg_precision,val_fg_recall,val_loss
0,0.11243686079978943,nan,0.07367399334907532,nan,0.6432604789733887,0.24828752875328064,nan,0.20238612592220306,nan,0.5720223188400269
1,0.274209588766098,nan,0.23075169324874878,nan,0.4825018048286438,0.28270697593688965,nan,0.2557465434074402,nan,0.5504598021507263
2,0.3449608385562897,nan,0.32175108790397644,nan,0.34711652994155884,0.36209625005722046,nan,nan,nan,0.3055398166179657
3,0.34544679522514343,nan,0.3478686213493347,nan,0.2605055272579193,0.20966103672981262,nan,nan,nan,0.18811355531215668
4,0.33671730756759644,nan,0.36438465118408203,nan,0.1963944435119629,0.2814875841140747,nan,nan,nan,0.17318271100521088
5,0.3402632772922516,nan,0.3723580241203308,nan,0.1471157670021057,0.24883216619491577,nan,nan,nan,0.14550398290157318
6,0.35750651359558105,nan,0.38092041015625,nan,0.11256087571382523,0.28707069158554077,nan,nan,nan,0.11502210795879364
7,0.35895514488220215,nan,0.3839142620563507,nan,0.09074228256940842,0.3033693730831146,nan,nan,nan,0.10790689289569855
8,0.3614456355571747,nan,0.3921925723552704,nan,0.07323603332042694,0.38051217794418335,nan,nan,nan,0.08369183540344238
9,0.3679450452327728,nan,0.389665812253952,nan,0.059000276029109955,0.33920547366142273,nan,nan,nan,0.0847066268324852
10,0.3812171518802643,nan,0.39725056290626526,nan,0.046797119081020355,0.3850195109844208,nan,nan,nan,0.09068117290735245
11,0.3906223773956299,nan,0.4030294120311737,nan,0.0399189256131649,0.521852970123291,nan,nan,nan,0.0447135865688324
12,0.3920414447784424,nan,0.40200328826904297,nan,0.03364190831780434,0.5188963413238525,nan,nan,nan,0.043082159012556076
13,0.40517377853393555,nan,nan,nan,0.028008338063955307,0.48444509506225586,nan,nan,nan,0.034938912838697433
14,0.48173990845680237,nan,nan,nan,0.023843327537178993,0.4412685036659241,nan,nan,nan,0.038761306554079056
15,0.5593728423118591,nan,nan,nan,0.020626241341233253,0.49723827838897705,nan,nan,nan,0.03306598961353302
16,0.6543902158737183,nan,nan,nan,0.017918160185217857,0.5716663002967834,nan,nan,nan,0.028246425092220306
17,0.7009989023208618,nan,nan,nan,0.016075031831860542,0.47695302963256836,nan,nan,nan,0.031084595248103142
18,0.7423607707023621,nan,nan,nan,0.014326212927699089,0.5430015325546265,nan,nan,nan,0.027230318635702133
19,0.7738625407218933,nan,nan,nan,0.012911391444504261,0.4262673854827881,nan,nan,nan,0.03751962631940842
20,0.7890509366989136,nan,nan,nan,0.011815270408987999,0.5079203248023987,nan,nan,nan,0.03414226323366165
21,0.8028393387794495,nan,nan,nan,0.010770567692816257,0.5008513331413269,nan,nan,nan,0.034052252769470215
22,0.8091855645179749,nan,nan,nan,0.009832930751144886,0.5120062232017517,nan,nan,nan,0.031096123158931732
23,0.831550121307373,nan,nan,nan,0.009015602990984917,0.5114147663116455,nan,nan,nan,0.03235647827386856
24,0.8271903991699219,nan,nan,nan,0.00843885075300932,0.5152115821838379,nan,nan,nan,0.031371913850307465
25,0.8322678208351135,nan,nan,nan,0.007872391492128372,0.4973643720149994,nan,nan,nan,0.031534936279058456
26,0.8540576696395874,nan,nan,nan,0.007460759952664375,0.48952922224998474,nan,nan,nan,0.02709459327161312
27,0.8527815937995911,nan,nan,nan,0.0070327455177903175,0.5583608746528625,nan,nan,nan,0.026620609685778618
28,0.8701172471046448,nan,nan,nan,0.0068744756281375885,0.5461494326591492,nan,nan,nan,0.026806095615029335
29,0.8593416810035706,nan,nan,nan,0.006270906422287226,0.5340871810913086,nan,nan,nan,0.026229869574308395
30,0.8947923183441162,nan,nan,nan,0.005928803700953722,0.5825633406639099,nan,nan,nan,0.025405531749129295
31,0.8876275420188904,nan,nan,nan,0.005765714216977358,0.6208735704421997,nan,nan,nan,0.02239663153886795
32,0.8924979567527771,nan,nan,nan,0.005461317952722311,0.5355147123336792,nan,nan,nan,0.027795618399977684
33,0.9004725813865662,nan,nan,nan,0.005019120406359434,0.5377983450889587,nan,nan,nan,0.02807195670902729
34,0.8908559679985046,nan,nan,nan,0.004743696190416813,0.637726902961731,nan,nan,nan,0.024182969704270363
35,0.9055567979812622,nan,nan,nan,0.004711444955319166,0.6371864676475525,nan,nan,nan,0.022365903481841087
36,0.9073893427848816,nan,nan,nan,0.004312487319111824,0.6026552319526672,nan,nan,nan,0.023398159071803093
37,0.9229243993759155,nan,nan,nan,0.0042479196563363075,0.5191661715507507,nan,nan,nan,0.029479242861270905
